longitudeE latitudeN
95.972E 03.287N
94.305E 04.999N
93.342E 06.340N
94.011E 07.417N
94.172E 05.438N
93.699E 08.796N
93.640E 07.709N
93.125E 05.832N
94.443E 05.389N
92.084E 10.376N
92.430E 08.393N
94.530E 06.857N
93.504E 06.262N
92.197E 12.083N
92.477E 12.320N
92.427E 08.833N
92.988E 06.685N
94.124E 03.977N
92.931E 12.164N
92.284E 08.519N
